age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
29,1,11,3,281,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,1.0,1.0,0.0
36,2,11,3,317,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,6.0,2.0,0.0,1.0,0.0,0.0
39,2,11,3,116,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
47,2,11,3,115,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
55,2,11,3,303,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,10.0,6.0,0.0,1.0,0.0,0.0
55,0,11,3,97,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
55,0,11,3,104,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
54,2,11,3,68,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
29,2,11,3,136,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,5.0,0.0,1.0,1.0,0.0
31,0,11,3,251,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
31,1,11,3,231,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
29,1,11,3,341,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
30,1,11,3,106,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,1.0,0.0
30,2,11,3,361,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
37,1,11,3,212,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,10.0,6.0,0.0,0.0,0.0,0.0
55,0,11,3,131,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
38,0,11,3,60,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,0.0,0.0,0.0,0.0,0.0
46,1,11,3,378,8,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,0.0,1.0,0.0
30,2,11,3,282,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,1.0,0.0
32,1,11,3,197,7,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,0.0,1.0,1.0
41,2,11,3,217,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,5.0,0.0,0.0,1.0,0.0
32,1,11,3,250,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,1.0,0.0
42,2,11,3,172,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,0.0,0.0,1.0
31,2,11,3,210,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
30,1,11,3,952,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,3.0,0.0,0.0,0.0,0.0
39,2,11,3,332,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
31,2,11,3,194,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,1.0,0.0,1.0,1.0,0.0
31,2,11,3,233,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
35,0,11,3,197,4,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,1.0,0.0,0.0,0.0,0.0,0.0
34,0,11,3,493,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
30,1,11,3,168,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
36,2,11,3,688,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,3.0,0.0,1.0,0.0,0.0
29,1,11,3,205,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
41,2,11,3,713,6,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,1.0,0.0,1.0,0.0,1.0
33,1,11,3,2420,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
52,2,11,3,176,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
38,0,11,3,215,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,3.0,0.0,1.0,0.0,1.0
33,1,11,3,90,4,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
30,1,11,3,232,2,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,1.0,3.0,0.0,0.0,0.0,0.0
49,0,11,3,88,6,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,1.0,0.0,0.0,0.0,1.0
34,2,11,3,1598,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
35,1,11,3,295,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
31,2,11,3,693,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
55,2,11,3,430,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,2.0,0.0,1.0,1.0,0.0
45,2,11,3,134,9,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,10.0,2.0,0.0,0.0,0.0,1.0
54,0,11,3,761,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,2.0,6.0,0.0,1.0,1.0,1.0
41,0,11,3,233,4,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,1.0
52,2,11,3,134,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
42,2,11,3,290,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,1.0,0.0,0.0,0.0,0.0
59,2,11,3,370,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
29,1,11,3,766,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,5.0,0.0,1.0,0.0,0.0
51,0,11,3,279,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
48,2,11,3,298,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
29,2,11,3,157,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,6.0,6.0,0.0,0.0,0.0,0.0
32,1,11,3,324,5,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
48,0,11,3,537,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,2.0,6.0,0.0,1.0,0.0,0.0
33,1,11,3,182,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
31,1,11,3,96,5,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,0.0,0.0,1.0
30,1,11,3,59,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
31,1,11,3,222,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,0.0,0.0,1.0,0.0,0.0
58,0,11,3,178,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
41,1,11,3,146,5,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,2.0,0.0,0.0,0.0,0.0
30,1,11,3,769,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
36,2,11,3,192,2,6,1,1,-0.1,93.2,-42.0,4.076,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
30,2,11,3,156,7,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,1.0
34,2,11,3,1329,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,9.0,3.0,0.0,1.0,1.0,0.0
37,1,11,3,76,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,10.0,6.0,0.0,1.0,0.0,1.0
51,2,11,3,310,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,6.0,6.0,0.0,1.0,1.0,0.0
36,0,11,3,56,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,1.0,0.0
31,1,11,3,1059,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
36,1,11,3,40,5,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
45,0,11,3,104,4,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
31,2,11,3,843,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,1.0,0.0,0.0,0.0,0.0
46,1,11,3,185,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,0.0,0.0,0.0,0.0,0.0
38,1,11,3,1476,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,3.0,0.0,1.0,1.0,0.0
32,2,11,3,476,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,2.0,0.0,0.0,0.0,0.0
33,2,11,3,139,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
31,2,11,3,283,5,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,0.0,0.0,0.0
32,2,11,3,165,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
38,2,11,3,738,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,2.0,0.0,0.0,0.0,0.0
45,2,11,3,265,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
39,2,11,3,442,4,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
42,2,11,3,164,3,999,1,0,-0.1,93.2,-42.0,4.076,5195.8,4.0,3.0,0.0,1.0,1.0,0.0
36,1,11,3,422,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
34,1,11,3,91,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,6.0,2.0,0.0,0.0,0.0,0.0
33,2,11,3,489,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
39,2,11,3,391,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
31,1,11,3,1855,3,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,2.0,6.0,0.0,0.0,0.0,0.0
30,2,11,3,2453,2,999,0,-1,-0.1,93.2,-42.0,4.076,5195.8,1.0,3.0,0.0,1.0,1.0,0.0
42,2,11,4,21,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
29,2,11,4,83,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
35,1,11,4,86,3,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
42,1,11,4,91,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
56,0,11,4,149,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
42,1,11,4,249,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,5.0,0.0,0.0,0.0,0.0
31,2,11,4,10,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
51,2,11,4,358,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
42,2,11,4,81,6,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,1.0,0.0,1.0,1.0,0.0
54,0,11,4,138,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,6.0,0.0,0.0,1.0,0.0
44,2,11,4,275,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,1.0,0.0,0.0
37,2,11,4,312,3,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,1.0,0.0
45,0,11,4,69,9,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
33,2,11,4,37,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
58,0,11,4,159,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,5.0,5.0,0.0,0.0,0.0,0.0
46,1,11,4,116,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,1.0,0.0
50,0,11,4,21,11,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
44,2,11,4,358,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
31,1,11,4,144,9,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,0.0,0.0,1.0,0.0,1.0
32,2,11,4,41,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,1.0
40,1,11,4,124,4,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,0.0
38,0,11,4,271,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,2.0,0.0,0.0,0.0,0.0
33,1,11,4,152,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
47,2,11,4,322,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
33,1,11,4,336,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,0.0,0.0,1.0
58,2,11,4,441,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
31,2,11,4,149,5,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
48,2,11,4,118,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
32,1,11,4,85,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
49,2,11,4,65,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
45,0,11,4,239,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,5.0,0.0,1.0,0.0,0.0
54,2,11,4,267,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
30,2,11,4,225,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
32,2,11,4,54,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,1.0,0.0,0.0
57,2,11,4,108,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
50,0,11,4,49,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,5.0,0.0,1.0,1.0,0.0
53,2,11,4,1221,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,1.0,0.0,0.0
38,0,11,4,71,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,2.0,0.0,0.0,0.0,0.0
29,2,11,4,729,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,1.0,1.0,0.0
57,2,11,4,289,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
58,2,11,4,127,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,5.0,5.0,0.0,0.0,0.0,0.0
49,2,11,4,846,1,3,1,1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
37,2,11,4,215,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
57,2,11,4,75,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,3.0,0.0,0.0,1.0,1.0,0.0
36,2,11,4,248,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
48,2,11,4,591,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,1.0,0.0
43,1,11,4,163,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
30,1,11,4,337,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
45,0,11,4,179,4,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,2.0,0.0,0.0,0.0,0.0
40,2,11,4,111,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,1.0,0.0
31,1,11,4,63,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
36,2,11,4,569,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
29,1,11,4,153,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
48,0,11,4,208,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
32,1,11,4,261,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,8.0,5.0,0.0,1.0,1.0,0.0
29,1,11,4,43,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
38,0,11,4,321,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
29,1,11,4,104,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
37,2,11,4,63,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,1.0,0.0,0.0
42,2,11,4,81,7,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,1.0
30,2,11,4,423,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
55,2,11,4,113,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
56,2,11,4,71,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
55,2,11,4,348,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
31,2,11,4,588,2,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,1.0,0.0,0.0,0.0,0.0
53,2,11,4,528,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,6.0,6.0,0.0,1.0,0.0,0.0
34,2,11,4,467,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
29,1,11,4,530,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,0.0,0.0,0.0
45,2,11,4,76,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
30,1,11,4,648,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,3.0,0.0,0.0,0.0,0.0
37,2,11,4,73,4,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,5.0,0.0,0.0,0.0,0.0
45,0,11,4,567,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,1.0,0.0
30,1,11,4,13,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,6.0,0.0,1.0,0.0,0.0
34,2,11,4,470,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
53,2,11,4,228,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,1.0,0.0,1.0,0.0,1.0
45,2,11,4,22,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,1.0,0.0
48,2,11,4,91,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,5.0,0.0,1.0,1.0,0.0
49,2,11,4,345,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,0.0,0.0,1.0,0.0,0.0
29,1,11,4,346,4,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0.0,5.0,0.0,0.0,0.0,1.0
47,2,11,4,107,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
32,1,11,4,86,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,0.0,0.0
33,1,11,4,710,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,1.0,0.0
35,1,11,4,530,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
35,1,11,4,529,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
37,0,11,4,635,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,0.0,0.0,0.0
43,1,11,4,40,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,3.0,0.0,0.0,0.0,0.0
42,0,11,4,195,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
50,0,11,4,183,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
39,1,11,4,195,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,1.0,0.0
55,2,11,4,585,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
42,2,11,4,501,3,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
30,1,11,4,222,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
43,2,11,4,158,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,7.0,1.0,0.0,1.0,0.0,0.0
29,1,11,4,215,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,5.0,0.0,1.0,1.0,0.0
31,1,11,4,30,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,1.0,0.0,0.0
35,0,11,4,263,6,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
48,2,11,4,344,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,5.0,0.0,0.0,1.0,0.0
43,0,11,4,74,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,1.0,0.0
29,1,11,4,206,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,9.0,3.0,0.0,1.0,1.0,0.0
40,2,11,4,132,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,0.0,0.0,0.0
40,2,11,4,175,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
29,2,11,4,140,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
55,2,11,4,148,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,0.0,0.0,0.0
45,2,11,4,66,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,1.0,2.0,0.0,1.0,0.0,0.0
43,1,11,4,149,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,3.0,0.0,1.0,0.0,0.0
29,2,11,4,1166,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,3.0,0.0,1.0,0.0,0.0
40,2,11,4,161,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,0.0,0.0
32,2,11,4,262,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
33,1,11,4,60,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,0.0,0.0,0.0,0.0,0.0
31,1,11,4,106,2,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,3.0,0.0,1.0,0.0,0.0
57,2,11,4,59,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,10.0,6.0,0.0,1.0,1.0,0.0
57,2,11,4,181,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
48,2,11,4,218,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
34,2,11,4,429,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,2.0,3.0,0.0,0.0,1.0,0.0
32,1,11,4,327,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
57,2,11,4,216,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,3.0,0.0,0.0,0.0,0.0,0.0
45,1,11,4,201,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9.0,6.0,0.0,1.0,0.0,0.0
50,0,11,4,102,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,1.0,5.0,0.0,1.0,0.0,0.0
52,0,11,4,65,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,1.0,0.0,0.0
42,2,11,4,58,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,2.0,6.0,0.0,1.0,0.0,0.0
30,2,11,4,221,1,999,0,-1,-0.1,93.2,-42.0,4.021,5195.8,0.0,6.0,0.0,0.0,0.0,0.0
40,2,11,4,957,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,4.0,6.0,0.0,1.0,1.0,0.0
